Algorithm,Score,Mean Squared,Time,Memory
kNN	0.533286021716 0.25263647070826306 55941.84199076874 0.66  85960
Decision Tree	0.492565107492 0.22317183643698918 58331.28202304536 0.83 ?;
RandomForest	0.812637319628 0.15644494063408193 35444.83046179916 2.44 97772
Gradient Boosting	0.665127023635 0.18650710614752916 47386.14828566939 12.14 93800
Gaussian	-4.9532233062 12.039051974523343 199796.30154999063 1.08 138836
Neuronal	
156.65 92448
Bagging	0.818253326747 0.16048736277418 34909.57753250306 0.85 88816
Logistic Regression	0.00342465753425 0.37880085119908635 81353.28745127721 62.62 100480
SVM	0.511910870608 0.2216698533349016 57208.54806828198 1.39 93888
